start,end,N,SS,bsfs,ZngE,FulD,TajD,FayH,FerL,Colless,btree,Omega,path
0,100001.0,50,424,-1.3395744431279215,0.4627576861580218,1.4239585476435377,-0.2482927226367675,-0.0972240867993525,-0.6741923560541203,0.1522463151927437,-0.6285659330552461,-0.5873952594599279,3050000
0,100001.0,50,387,-0.7451534805918684,-0.0876124034959946,1.5295082712549493,-0.1886883398267381,-0.0145043415923533,-0.0111302161415355,0.1408034912078039,-0.4312194069177966,-0.3022685480041291,3050001
0,100001.0,50,376,0.3123530285008215,0.4915273626607029,-0.1799046613126488,0.3179423106048422,-0.022151289431291,-0.3737153386891527,0.1274681950702358,-0.0910226782117516,-0.148931465280762,3050002
0,100001.0,50,399,-1.027132897434729,-0.3427973218137327,0.828189284143801,-0.5816544914633653,-0.0348727361269382,0.0485416464881017,0.1539827973074046,-0.5360384214235792,0.0491431686263388,3050003
0,100001.0,50,364,0.2472471732761187,-0.2406439921664665,-0.1993258306658096,-0.0776341335454316,0.0217690139650733,0.2289276952437281,0.1288601771643909,-0.0206504115206449,0.0011613236640288,3050004
0,100001.0,50,383,-1.3048914305667196,-0.298861314724248,1.038649864193962,-0.6256900117941437,-0.046966262409911,-0.0273498475177557,0.1747926981443465,-1.1303345501277915,-0.5581072966847095,3050005
0,100001.0,50,300,-0.174378421837795,0.4422656712762915,0.8038631421921291,0.1846195503494774,-0.0343602078933328,-0.3965421288208228,0.1771062271062271,-1.2042826256001538,-0.3652173299482174,3050006
0,100001.0,50,495,-0.6454493483867232,0.3832564716778017,0.4187077556617367,-0.2461657920096226,-0.0860141515087336,-0.5822881563880787,0.1549486846761826,-0.800414755888613,-0.5953289727225601,3050007
0,100001.0,50,411,-0.3165436803869589,0.2482389765152449,-0.1567214582532288,-0.1117177833695253,-0.0491777579691247,-0.3490076452282276,0.1947929171668667,-1.3328009786028552,-0.4957612097004906,3050008
0,100001.0,50,346,-4.695404979833888,0.8171939183024726,1.329473440411116,-1.2673542796676298,-0.2881629652105129,-1.678031900732609,0.2257487410548635,-2.0525418158553985,-1.1476562115774638,3050009
0,100001.0,50,328,-0.6599529496185833,0.3807281934929337,0.2749068180998105,-0.1427337711154927,-0.071702686090607,-0.5184840163862232,0.1466357669828495,-0.6536744361940857,-0.7504779795480649,3050010
0,100001.0,50,417,0.0797633342138175,0.0393294112366972,0.1533259830749538,-0.0606172336291795,-0.0137835970517823,-0.0805795438563696,0.1299587769890564,-0.2204629568934314,-0.053605680852422,3050011
0,100001.0,50,460,-0.1094662172791201,0.4997828100637012,0.539920858375314,0.0113782277589763,-0.0658749662386254,-0.5633193234575241,0.1734523809523809,-1.0604431443015887,-0.4630551052092549,3050012
0,100001.0,50,512,0.3448831843177733,0.2874301319685392,-0.5733425432061183,0.2194705165619238,-0.0081243147514239,-0.1982545315530045,0.1421687722708131,-0.4937932312074899,-0.2869692048185861,3050013
0,100001.0,50,343,-0.0813012568334455,0.2280481669583884,0.8954172951720631,-0.0242091511916446,-0.034340385533338,-0.2745126460118685,0.1386788528360985,-0.3872703370185465,-0.1637378178210157,3050014
0,100001.0,50,362,-0.1655373616383822,0.4073470156930492,0.0221277940530458,0.0692763357669591,-0.0455423616454839,-0.4240867429111849,0.1520750661375661,-0.7304265141130752,-0.3854505196631114,3050015
0,100001.0,50,333,-3.2062368500979215,-0.9295239251893048,1.997779728023612,-1.0181943408518366,-0.0162105670981636,0.4623693402095703,0.2334347200418629,-2.1658788463893983,-0.7725214902927822,3050016
0,100001.0,50,327,-1.08229430524343,0.7932700969278652,0.0597083412853084,-0.4080333555553991,-0.1648881885466338,-1.1453266120008672,0.1526610644257703,-0.6510217275970821,-0.3700223861632628,3050017
